Data from USB2G573481__2__13-53-40-056.txt Node

Date: Tue Dec 09 13:53:40 EST 2025
User: maryl
Spectrometer: USB2G57348
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0,31
351	-0,59
352	-1,68
353	-1,38
354	3,96
355	-1,4
356	-4,39
357	0,55
358	-0,14
359	-0,52
360	-4,28
361	1,38
362	1,4
363	1,85
364	-0,43
365	1,3
366	-0,48
367	-0,44
368	1,04
369	0,73
370	3,5
371	4,6
372	1,5
373	3,1
374	1,96
375	3,65
376	2,87
377	1,91
378	1,51
379	2,89
380	1,05
381	6,74
382	1,85
383	5,82
384	7,63
385	4,99
386	4,03
387	7,65
388	7,72
389	4,89
390	6,58
391	6,35
392	12,09
393	11,75
394	13,35
395	12,67
396	17,67
397	19,81
398	22,81
399	21,73
400	25,58
401	24,26
402	25,46
403	26,53
404	24,97
405	28,5
406	26,81
407	25,27
408	22,76
409	24,34
410	23,39
411	21,66
412	17,05
413	19,73
414	13,66
415	13,84
416	13,64
417	13,69
418	14,75
419	17,65
420	15,72
421	16,44
422	25,11
423	23,17
424	27,72
425	31,3
426	35,56
427	49,64
428	48,67
429	54,74
430	61,7
431	69,54
432	78,8
433	86,21
434	93,61
435	91,32
436	96,34
437	105,05
438	119,56
439	121,7
440	136,8
441	131,23
442	138,51
443	136,98
444	147,16
445	147,61
446	156,27
447	157,17
448	145,94
449	150,59
450	149,6
451	145,44
452	146,61
453	141,93
454	139,6
455	133,05
456	134,52
457	130,69
458	125,27
459	119,95
460	112,98
461	106,56
462	99,54
463	95,55
464	95,63
465	90,13
466	91,51
467	93,73
468	87,33
469	80,21
470	78,24
471	76,8
472	76,34
473	80,16
474	68,09
475	73,51
476	73,2
477	82,99
478	87,01
479	91,39
480	101,35
481	110,14
482	118,84
483	135,27
484	152,78
485	170,51
486	196,08
487	198,39
488	224,91
489	250,42
490	272,47
491	295,08
492	321,91
493	359,24
494	383,46
495	417,19
496	451,06
497	483,76
498	521,18
499	553,18
500	597,07
501	628,23
502	686,87
503	717,24
504	753,53
505	791,74
506	824,98
507	870,06
508	919,22
509	964,53
510	1014,63
511	1050,96
512	1110,5
513	1144,96
514	1197,35
515	1233,96
516	1284,93
517	1350,87
518	1385,48
519	1421,44
520	1489,93
521	1513,19
522	1482,85
523	1573,06
524	1611,66
525	1685,53
526	1784,59
527	1816,86
528	1861,73
529	1897,86
530	1950,89
531	1980,17
532	2037,37
533	2077,6
534	2103,02
535	2169,31
536	2237,16
537	2277,28
538	2314,29
539	2356,73
540	2433,61
541	2427,67
542	2496,25
543	2531,56
544	2579,11
545	2624,24
546	2662,51
547	2681,28
548	2698,37
549	2764,73
550	2817,1
551	2856,72
552	2888,42
553	2883,37
554	2895,8
555	2916,87
556	2956,55
557	2959,73
558	2995,46
559	3000,55
560	3034,78
561	3039,39
562	3050,88
563	3066,7
564	3103,13
565	3065,13
566	3085,66
567	3110,76
568	3120,79
569	3142,98
570	3119,7
571	3166,64
572	3194,13
573	3061,33
574	3131,85
575	3024,82
576	3038,97
577	3190,33
578	3166,24
579	3149,96
580	3132,84
581	3132,74
582	3119,39
583	3137,23
584	3127,71
585	3101,91
586	3118,03
587	3151,97
588	3121,48
589	3125,25
590	3151,56
591	3146,26
592	3194,61
593	3169,73
594	3182,3
595	3196,27
596	3216,13
597	3233,84
598	3252,17
599	3274,7
600	3208,28
601	3183,52
602	3178,27
603	3249,57
604	3344,36
605	3296,51
606	3318,36
607	3318,82
608	3305,57
609	3345,05
610	3369,49
611	3354,18
612	3363,5
613	3336,52
614	3347,3
615	3316,78
616	3324,32
617	3354,48
618	3350,66
