Data from USB2G573481__6__14-01-36-948.txt Node

Date: Tue Dec 09 14:01:36 EST 2025
User: maryl
Spectrometer: USB2G57348
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1,000000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	-0,49
351	-0,58
352	-0,22
353	0,62
354	0,67
355	0,05
356	0,29
357	0,03
358	2,9
359	-0,56
360	-0,28
361	0,84
362	-1,75
363	0,18
364	-1,41
365	1,19
366	2,14
367	-0,47
368	2,2
369	3,88
370	-1,23
371	1,93
372	0,44
373	2,06
374	-0,88
375	0,52
376	0,37
377	4,7
378	4,65
379	4,54
380	4,36
381	3,75
382	1,76
383	5,88
384	-0,4
385	2,99
386	6,84
387	3,59
388	5,02
389	9,14
390	6,59
391	7,21
392	8,29
393	10,65
394	7,62
395	12,75
396	12,56
397	11,13
398	12,29
399	13,73
400	14,85
401	16,87
402	15,67
403	16,02
404	18,59
405	20,39
406	19,23
407	16,24
408	22,59
409	20,12
410	23,47
411	21,61
412	25,44
413	24,19
414	20,62
415	23,08
416	29,44
417	30,67
418	29,83
419	30,68
420	31,05
421	29,74
422	34,15
423	35,56
424	36,2
425	33,39
426	41,05
427	39,52
428	44,71
429	44,36
430	50,63
431	50,1
432	47,49
433	49,92
434	52,42
435	54,98
436	54,61
437	56,72
438	56,39
439	65,42
440	66,58
441	66,14
442	65,88
443	76,42
444	75,1
445	74,63
446	85,32
447	84,5
448	78,52
449	82,74
450	90,61
451	92,74
452	91,16
453	93,76
454	99,28
455	102,43
456	105,33
457	115,59
458	114,3
459	120,03
460	125,67
461	124,52
462	138,32
463	144,03
464	148,59
465	164,49
466	164,38
467	168,94
468	175,11
469	184,16
470	202,89
471	204,97
472	223,6
473	228,74
474	228,05
475	235,22
476	237,32
477	259,67
478	279,34
479	297,81
480	312,59
481	320,78
482	335,68
483	350,19
484	354,98
485	372,01
486	387,19
487	417,69
488	442,08
489	449,66
490	455,22
491	451,79
492	475,19
493	495,57
494	525,2
495	536,21
496	551,33
497	537,41
498	550,8
499	596,85
500	622,82
501	628,26
502	618,74
503	610,71
504	654,24
505	701,25
506	704,63
507	663,68
508	671,02
509	721,37
510	761,62
511	749,99
512	720,62
513	741,95
514	828,47
515	831,16
516	784,49
517	790,05
518	885,91
519	925,22
520	834,91
521	838,5
522	914,69
523	964,25
524	860,11
525	872,16
526	1023,39
527	1018,43
528	904,85
529	1011,72
530	1112,57
531	994,32
532	965,92
533	1139,25
534	1126,69
535	993,75
536	1095,52
537	1250,17
538	1064,19
539	1120,84
540	1326,11
541	1150,34
542	1096,75
543	1351,91
544	1254,63
545	1137,13
546	1383,67
547	1325,72
548	1138,15
549	1464,11
550	1390,41
551	1181,6
552	1488,97
553	1388,1
554	1233,82
555	1574,7
556	1369,85
557	1271,96
558	1617,66
559	1300,91
560	1375,67
561	1642,81
562	1250,63
563	1530,93
564	1555,6
565	1249,36
566	1675,99
567	1433,43
568	1385,21
569	1711,97
570	1252,68
571	1609,65
572	1558,73
573	1184,73
574	1633,83
575	1223,89
576	1522,95
577	1604,14
578	1295,79
579	1759,35
580	1270,02
581	1603,95
582	1519,61
583	1299,75
584	1749,09
585	1187,47
586	1689,69
587	1370,66
588	1449,78
589	1639,71
590	1232,02
591	1799,46
592	1207,81
593	1722,7
594	1386,64
595	1550,15
596	1630,3
597	1318,94
598	1848,35
599	1199,97
600	1798,27
601	1264,96
602	1735,03
603	1396,37
604	1683,53
605	1609
606	1491,91
607	1778,23
608	1310,45
609	1944,33
610	1238,55
611	2017,11
612	1212,56
613	2005,54
614	1200,98
615	1944,2
616	1270,89
617	1894,87
618	1374,44
619	1860
620	1441,71
621	1785,48
622	1510,61
623	1699,36
