Data from USB2G573481__4__15-03-28-349.txt Node

Date: Tue Dec 02 15:03:28 EST 2025
User: maryl
Spectrometer: USB2G57348
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1,500000E-2
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 651
>>>>>Begin Spectral Data<<<<<
350	0,44
351	1,34
352	-1,82
353	-1,79
354	1,83
355	1,21
356	0,25
357	3,19
358	2,57
359	3,55
360	-0,72
361	4,29
362	0,7
363	2,68
364	3,23
365	2,58
366	1,46
367	2,22
368	5,32
369	5,99
370	2,67
371	0,5
372	1,82
373	2,11
374	4,41
375	4,24
376	0,46
377	2,53
378	4,81
379	3,48
380	3,01
381	5,42
382	1,41
383	5,4
384	6,2
385	8,74
386	5,04
387	8,23
388	9,53
389	10,51
390	13,22
391	10,48
392	9,91
393	10,14
394	13,46
395	17,2
396	14,33
397	16,03
398	18,36
399	15,25
400	17,91
401	22,2
402	25,23
403	24,2
404	24,14
405	27,24
406	25,88
407	26,83
408	32,17
409	28,22
410	32,15
411	30,22
412	28,54
413	38,51
414	33,09
415	41,36
416	36,88
417	39,14
418	41,76
419	38,96
420	44,24
421	45,32
422	48,04
423	54,1
424	57,49
425	57
426	61,78
427	64,22
428	56,88
429	65,97
430	66,3
431	70,33
432	70,87
433	71,84
434	77,92
435	79,97
436	75,47
437	81,02
438	89,51
439	97,41
440	91,08
441	96,32
442	100,96
443	106,17
444	109,3
445	109,75
446	111,02
447	116,74
448	116,24
449	124,47
450	130,19
451	145,37
452	138,76
453	137,55
454	149,24
455	152,69
456	161,81
457	171,09
458	172,83
459	174,13
460	183,57
461	189,81
462	197
463	204,64
464	214,2
465	224,55
466	228,25
467	249,57
468	250,42
469	268,12
470	283,59
471	287,28
472	306,01
473	317,36
474	313,78
475	356,62
476	361,06
477	368,4
478	385,97
479	422,87
480	436,55
481	441,76
482	478,43
483	510,29
484	513
485	538,14
486	561,32
487	599,11
488	619,41
489	637,16
490	664,96
491	690,95
492	719,92
493	747,09
494	759,88
495	797,98
496	826,4
497	843,47
498	858,65
499	890,26
500	922,61
501	939,95
502	950,45
503	970,44
504	1003,86
505	1002,78
506	1036,64
507	1054,03
508	1075,54
509	1102,48
510	1110,21
511	1136,1
512	1172,69
513	1199,66
514	1216,41
515	1249,9
516	1267,38
517	1275,76
518	1329,15
519	1327,68
520	1363,51
521	1363,88
522	1357,63
523	1440,6
524	1444,4
525	1478,03
526	1502,76
527	1551,14
528	1583,15
529	1610,54
530	1631,22
531	1669,72
532	1666,09
533	1731,53
534	1724,94
535	1783,76
536	1778,99
537	1833,71
538	1861,15
539	1902,56
540	1904,93
541	1963,41
542	1947,89
543	1967,03
544	2041,34
545	2030,6
546	2057,34
547	2094,21
548	2105,19
549	2148,88
550	2143,21
551	2178,88
552	2209,5
553	2197,39
554	2217,43
555	2268,59
556	2288,23
557	2290,36
558	2284,73
559	2317,39
560	2326,43
561	2376,07
562	2387,21
563	2393,83
564	2407,18
565	2399,99
566	2399,78
567	2435,47
568	2440,11
569	2436,91
570	2422,65
571	2444,87
572	2437,26
573	2390,33
574	2272,92
575	2392,32
576	2359,61
577	2465,25
578	2455,72
579	2442,79
580	2443,04
581	2403,39
582	2427,43
583	2428,76
584	2413,35
585	2426,48
586	2431,77
587	2429,96
588	2428,9
589	2419,89
590	2446,8
591	2439,19
592	2432,87
593	2413,21
594	2490,44
595	2508,68
596	2507,99
597	2507,16
598	2573,8
599	2583,79
600	2457,09
601	2607,8
602	2418,27
603	2576,27
604	2636,41
605	2599,33
606	2589,19
607	2600,73
608	2621,37
609	2643,86
610	2656,36
611	2663,28
612	2651,08
613	2651,43
614	2641,81
615	2620,98
616	2651,01
